tributaries,,,,,,,,,None,None,Location,None,None
plus,,,,,,,,,None,None,None,None,None
overland,,,,,,,,,None,None,None,None,None
flooding,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
O+-O-,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
http://tinyurl.com/dcbjj9,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
See,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
floods,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
snowy,,,,,,,,,None,None,Location,None,None
North,,,,,,,,,None,None,Location,None,None
Dakota,,,,,,,,,None,None,Location,None,None
as,,,,,,,,,None,None,None,None,None
captured,,,,,,,,,None,None,None,None,None
by,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
NASA,,,,,,,,,None,None,None,Organization,None
Earth,,,,,,,,,None,None,Location,None,None
-,,,,,,,,,None,None,None,None,None
observing,,,,,,,,,None,None,None,None,None
satellite,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
weekend,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
http://tr.im/i34b,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,Organization,None
preparing,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
flooding:http://tinyurl.com/d4ygpv,,,,,,,,,None,None,None,None,None
Business,,,,,,,,,None,None,None,Organization,Person
owners,,,,,,,,,None,None,None,None,Person
do,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
VOLO,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
www.volorecovery.com,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
TeamAthleteLife,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
save,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
life,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
ND,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
danieljohnsonjr,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
RedCross,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
North,,,,,,,,,None,None,None,None,None
Dakota,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Flood,,,,,,,,,None,None,None,None,None
watch,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
effect,,,,,,,,,None,None,None,None,None
along,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Be,,,,,,,,,None,None,None,None,None
prepared,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
http://tinyurl.com/ca5unq,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Seesmic,,,,,,,,,None,None,None,None,None
party,,,,,,,,,None,None,None,None,None
9pm,,,,,,,,,None,None,None,None,None
club,,,,,,,,,None,Facility,Location,None,None
de,,,,,,,,,None,Facility,Location,None,None
ville,,,,,,,,,None,Facility,Location,None,None
900,,,,,,,,,None,Facility,Location,None,None
red,,,,,,,,,None,Facility,Location,None,None
river,,,,,,,,,None,Facility,Location,None,None
#,,,,,,,,,None,None,None,None,None
sxsw,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
ikrissi,,,,,,,,,None,None,None,None,Person
(,,,,,,,,,None,None,None,None,None
via,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
loic,,,,,,,,,None,None,None,None,Person
")""",,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
KyleStickens,,,,,,,,,None,None,None,None,Person
sorry,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
no,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
11th,,,,,,,,,None,Facility,Location,None,None
st,,,,,,,,,None,Facility,Location,None,None
in,,,,,,,,,None,Facility,Location,None,None
between,,,,,,,,,None,Facility,Location,None,None
35,,,,,,,,,None,Facility,Location,None,None
and,,,,,,,,,None,Facility,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
701,,,,,,,,,None,Facility,Location,None,None
E,,,,,,,,,None,Facility,Location,None,None
11th,,,,,,,,,None,Facility,Location,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
fargofloodstage,,,,,,,,,None,None,None,None,Person
:,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
ND,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
40,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
42,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Evacuation,,,,,,,,,None,None,None,None,None
has,,,,,,,,,None,None,None,None,None
been,,,,,,,,,None,None,None,None,None
ordered,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
small,,,,,,,,,None,None,Location,None,None
hamlet,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
Expo,,,,,,,,,None,None,Location,None,None
....,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
COfire,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
PlatteRiverFire,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
DeckerfireRT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
DenverChannel,,,,,,,,,None,None,None,Organization,None
"""",,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
thinking,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
my,,,,,,,,,None,None,None,None,Person
friends,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
Grand,,,,,,,,,None,None,Location,None,Person
Froks,,,,,,,,,None,None,Location,None,Person
and,,,,,,,,,None,None,Location,None,Person
Fargo,,,,,,,,,None,None,Location,None,Person
ND,,,,,,,,,None,None,Location,None,Person
on,,,,,,,,,None,None,Location,None,Person
the,,,,,,,,,None,None,Location,None,Person
Red,,,,,,,,,None,None,Location,None,Person
River,,,,,,,,,None,None,Location,None,Person
",",,,,,,,,,None,None,None,None,None
hope,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
flooding,,,,,,,,,None,None,None,None,None
will,,,,,,,,,None,None,None,None,None
recede,,,,,,,,,None,None,None,None,None
quickly,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
not,,,,,,,,,None,None,None,None,None
damage,,,,,,,,,None,None,None,None,None
too,,,,,,,,,None,Facility,None,None,None
many,,,,,,,,,None,Facility,None,None,None
homes,,,,,,,,,None,Facility,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
WSJ,,,,,,,,,None,None,None,Organization,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Threatens,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
Overflow,,,,,,,,,None,None,None,None,None
Dikes,,,,,,,,,Artifact,Facility,None,None,None
http://bit.ly/tUGLu,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
explore,,,,,,,,,None,None,None,None,None
this,,,,,,,,,Artifact,None,None,None,None
link,,,,,,,,,Artifact,None,None,None,None
a,,,,,,,,,None,None,None,None,None
bit,,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
video,,,,,,,,,Artifact,None,None,None,None
is,,,,,,,,,None,None,None,None,None
scary,,,,,,,,,None,None,None,None,None
")""",,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
anacaldas,,,,,,,,,None,None,None,None,Person
Red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
city,,,,,,,,,None,None,Location,None,None
A^2,,,,,,,,,None,None,None,None,None
mana,,,,,,,,,None,None,None,None,None
"!""",,,,,,,,,None,None,None,None,None
Patriarchal,,,,,,,,,None,None,None,None,Person
zealots,,,,,,,,,None,None,None,None,Person
exploit,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
Haiti,,,,,,,,,None,None,None,Organization,None
send,,,,,,,,,None,None,None,None,None
solar,,,,,,,,,Artifact,None,None,None,None
powered,,,,,,,,,Artifact,None,None,None,None
bibles,,,,,,,,,Artifact,None,None,None,None
&,,,,,,,,,None,None,None,None,None
e,,,,,,,,,Artifact,None,None,None,None
-,,,,,,,,,Artifact,None,None,None,None
meters,,,,,,,,,Artifact,None,None,None,None
http://bit.ly/6AayPD,,,,,,,,,None,None,None,None,None
#..,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
via,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
jimsonspirit,,,,,,,,,None,None,None,None,Person
),,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://bit.ly/56kish,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
m,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
El,,,,,,,,,None,Facility,Location,None,None
Sol,,,,,,,,,None,Facility,Location,None,None
Y,,,,,,,,,None,Facility,Location,None,None
La,,,,,,,,,None,Facility,Location,None,None
Luna,,,,,,,,,None,Facility,Location,None,None
6th,,,,,,,,,None,Facility,Location,None,None
and,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,None,None,None
Authentic,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Local,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
YUM,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
recommended,,,,,,,,,None,None,None,None,None
by,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
elseash,,,,,,,,,None,None,None,None,Person
")""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
ColorMeRed,,,,,,,,,None,None,None,None,Person
Canadian,,,,,,,,,None,None,None,Organization,None
military,,,,,,,,,None,None,None,Organization,None
on,,,,,,,,,None,None,None,None,None
standby,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
battle,,,,,,,,,None,None,None,None,None
Manitoba,,,,,,,,,None,None,Location,None,None
flood,,,,,,,,,None,None,None,None,None
http://tinyurl.com/csw2t7,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
manitobaflood,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,Location,None,None
"""",,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
LeeGoldbergABC7,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
JeffSmithABC7,,,,,,,,,None,None,None,None,None
Thanks,,,,,,,,,None,None,None,None,None
so,,,,,,,,,None,None,None,None,None
much,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
such,,,,,,,,,None,None,None,None,None
great,,,,,,,,,None,None,None,None,None
coverage,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
Sandy,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
You,,,,,,,,,None,None,None,None,None
guys,,,,,,,,,None,None,None,None,None
did,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
tremendous,,,,,,,,,None,None,None,None,None
job,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Thank,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
For,,,,,,,,,None,None,None,None,None
those,,,,,,,,,None,None,None,None,Person
interested,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
the,,,,,,,,,None,None,Location,None,Person
Red,,,,,,,,,None,None,Location,None,Person
River,,,,,,,,,None,None,Location,None,Person
flood,,,,,,,,,None,None,None,None,Person
",",,,,,,,,,None,None,None,None,None
or,,,,,,,,,None,None,None,None,None
are,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,Person
weather,,,,,,,,,None,None,None,None,Person
geeks,,,,,,,,,None,None,None,None,Person
",",,,,,,,,,None,None,None,None,None
check,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
one,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
cli,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
gs,,,,,,,,,None,None,None,None,None
/,,,,,,,,,None,None,None,None,None
ZRN8Ws,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
Meridi,,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
http://plurk.com/p/l9r66,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Oslo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
37,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
55,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
11,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
55,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
45,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
25,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
2,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
93,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
http://egfflood.info,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
crest,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
now,,,,,,,,,None,None,None,None,None
expected,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
Sunday,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
can,,,,,,,,,None,None,None,None,None
expect,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
one,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
day,,,,,,,,,None,None,None,None,None
reprieve,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
expecte,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/dx8azt,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Pictures,,,,,,,,,Artifact,None,None,None,None
from,,,,,,,,,Artifact,None,None,None,None
